89.613333,0.000000,33.152000,0.600000,88.172209,-1.232154,2.000000
90.525222,0.000000,32.936000,0.600000,89.033868,-2.591959,2.000000
91.431111,0.000000,32.720000,0.600000,91.090549,1.586088,2.000000
92.331000,0.000000,32.504000,0.600000,90.465436,-0.878219,2.000000
93.224889,0.000000,32.288000,0.600000,91.890187,-0.021039,2.000000
94.112778,0.000000,32.072000,0.600000,90.726289,-1.190102,2.000000
94.994667,0.000000,31.856000,0.600000,94.593470,-1.250338,2.000000
95.870556,0.000000,31.640000,0.600000,95.646841,-0.888056,2.000000
96.740444,0.000000,31.424000,0.600000,94.924946,-1.040040,2.000000
97.604333,0.000000,31.208000,0.600000,97.110911,0.849460,2.000000
98.462222,0.000000,30.992000,0.600000,96.270849,-1.898059,2.000000
99.314111,0.000000,30.776000,0.600000,98.825788,-2.857180,2.000000
100.160000,0.000000,30.560000,0.600000,98.846733,-3.782458,2.000000
100.999889,0.000000,30.344000,0.600000,100.189659,-1.579031,2.000000
101.833778,0.000000,30.128000,0.600000,99.520488,-0.338961,2.000000
102.661667,0.000000,29.912000,0.600000,101.381257,-0.468924,2.000000
103.483556,0.000000,29.696000,0.600000,101.947326,-1.436732,2.000000
104.299444,0.000000,29.480000,0.600000,104.406759,-0.951992,2.000000
105.109333,0.000000,29.264000,0.600000,103.558297,-1.810277,2.000000
105.913222,0.000000,29.048000,0.600000,106.176991,2.515884,2.000000
106.711111,0.000000,28.832000,0.600000,108.176277,-2.195121,2.000000
107.503000,0.000000,28.616000,0.600000,109.862375,0.329339,2.000000
108.288889,0.000000,28.400000,0.600000,104.933410,1.628099,2.000000
109.068778,0.000000,28.184000,0.600000,111.298989,-1.244115,2.000000
109.842667,0.000000,27.968000,0.600000,110.477819,0.756843,2.000000
110.610556,0.000000,27.752000,0.600000,110.568111,-1.354537,2.000000
111.372444,0.000000,27.536000,0.600000,106.777545,-1.502193,2.000000
112.128333,0.000000,27.320000,0.600000,111.613201,-3.233876,2.000000
112.878222,0.000000,27.104000,0.600000,112.509342,-1.710403,2.000000
113.622111,0.000000,26.888000,0.600000,115.890743,0.925280,2.000000
114.360000,0.000000,26.672000,0.600000,114.957298,-0.038875,2.000000
115.091889,0.000000,26.456000,0.600000,113.122067,-0.076425,2.000000
115.817778,0.000000,26.240000,0.600000,116.304223,-2.165438,2.000000
116.537667,0.000000,26.024000,0.600000,113.208068,-1.149114,2.000000
117.251556,0.000000,25.808000,0.600000,116.144327,-6.564725,2.000000
117.959444,0.000000,25.592000,0.600000,116.132019,0.077001,2.000000
118.661333,0.000000,25.376000,0.600000,118.936372,0.674925,2.000000
119.357222,0.000000,25.160000,0.600000,118.583503,-1.198793,2.000000
120.047111,0.000000,24.944000,0.600000,118.950963,-3.507933,2.000000
120.731000,0.000000,24.728000,0.600000,120.355942,-1.492433,2.000000
121.408889,0.000000,24.512000,0.600000,120.026392,-1.193458,2.000000
122.080778,0.000000,24.296000,0.600000,122.669465,-0.959463,2.000000
122.746667,0.000000,24.080000,0.600000,121.416436,-1.683933,2.000000
123.406556,0.000000,23.864000,0.600000,122.051230,-0.658247,2.000000
124.060444,0.000000,23.648000,0.600000,122.231035,-2.280272,2.000000
124.708333,0.000000,23.432000,0.600000,123.944504,-3.195472,2.000000
125.350222,0.000000,23.216000,0.600000,124.181329,0.265919,2.000000
125.986111,0.000000,23.000000,0.600000,125.828057,2.452645,2.000000
126.616000,0.000000,22.784000,0.600000,124.117181,-1.929445,2.000000
127.239889,0.000000,22.568000,0.600000,126.589344,-1.094803,2.000000
127.857778,0.000000,22.352000,0.600000,125.749889,1.467136,2.000000
128.469667,0.000000,22.136000,0.600000,127.832717,-0.116273,2.000000
129.075556,0.000000,21.920000,0.600000,126.970224,-1.217989,2.000000
129.675444,0.000000,21.704000,0.600000,127.952065,-1.096541,2.000000
130.269333,0.000000,21.488000,0.600000,131.547301,-0.950386,2.000000
130.857222,0.000000,21.272000,0.600000,127.565814,0.714936,2.000000
131.439111,0.000000,21.056000,0.600000,128.810839,0.084051,2.000000
132.015000,0.000000,20.840000,0.600000,130.503667,-1.727945,2.000000
132.584889,0.000000,20.624000,0.600000,132.790512,-0.650043,2.000000
133.148778,0.000000,20.408000,0.600000,131.768246,0.685318,2.000000
133.706667,0.000000,20.192000,0.600000,132.150902,-1.353449,2.000000
134.258556,0.000000,19.976000,0.600000,134.995907,-0.356499,2.000000
134.804444,0.000000,19.760000,0.600000,134.349240,-1.425716,2.000000
135.344333,0.000000,19.544000,0.600000,134.097117,1.672779,2.000000
135.878222,0.000000,19.328000,0.600000,136.334837,-3.706457,2.000000
136.406111,0.000000,19.112000,0.600000,137.262960,-0.019008,2.000000
136.928000,0.000000,18.896000,0.600000,137.418851,-0.548103,2.000000
137.443889,0.000000,18.680000,0.600000,135.181852,-2.343623,2.000000
137.953778,0.000000,18.464000,0.600000,138.073254,-1.260463,2.000000
138.457667,0.000000,18.248000,0.600000,136.062746,0.032662,2.000000
138.955556,0.000000,18.032000,0.600000,137.605648,0.366173,2.000000
139.447444,0.000000,17.816000,0.600000,138.242097,-1.354014,2.000000
139.933333,0.000000,17.600000,0.600000,138.366295,-3.224304,2.000000
140.413222,0.000000,17.384000,0.600000,141.707516,-0.909514,2.000000
140.887111,0.000000,17.168000,0.600000,139.569835,-1.299551,2.000000
141.355000,0.000000,16.952000,0.600000,140.996765,-1.404692,2.000000
141.816889,0.000000,16.736000,0.600000,140.708147,0.007775,2.000000
142.272778,0.000000,16.520000,0.600000,142.509321,-0.483628,2.000000
142.722667,0.000000,16.304000,0.600000,139.874019,0.263622,2.000000
143.166556,0.000000,16.088000,0.600000,140.130838,1.383269,2.000000
143.604444,0.000000,15.872000,0.600000,141.857958,-1.090465,2.000000
144.036333,0.000000,15.656000,0.600000,143.148425,1.918655,2.000000
144.462222,0.000000,15.440000,0.600000,142.751282,-1.049222,2.000000
144.882111,0.000000,15.224000,0.600000,144.797692,-1.053173,2.000000
145.296000,0.000000,15.008000,0.600000,144.464519,-0.303587,2.000000
145.703889,0.000000,14.792000,0.600000,145.521626,-0.881341,2.000000
146.105778,0.000000,14.576000,0.600000,146.468205,1.482272,2.000000
146.501667,0.000000,14.360000,0.600000,147.424321,-0.778266,2.000000
146.891556,0.000000,14.144000,0.600000,146.621889,0.200357,2.000000
147.275444,0.000000,13.928000,0.600000,148.238820,-1.782159,2.000000
147.653333,0.000000,13.712000,0.600000,150.096936,1.079193,2.000000
148.025222,0.000000,13.496000,0.600000,148.007968,1.151029,2.000000
148.391111,0.000000,13.280000,0.600000,148.404063,-0.186793,2.000000
148.751000,0.000000,13.064000,0.600000,148.418975,-0.782617,2.000000
149.104889,0.000000,12.848000,0.600000,148.683205,-1.395643,2.000000
149.452778,0.000000,12.632000,0.600000,148.585156,-0.500414,2.000000
149.794667,0.000000,12.416000,0.600000,147.816247,-0.261718,2.000000
150.130556,0.000000,12.200000,0.600000,148.214550,-0.325343,2.000000
150.460444,0.000000,11.984000,0.600000,151.393540,-3.151515,2.000000
150.784333,0.000000,11.768000,0.600000,149.855161,2.357970,2.000000
151.102222,0.000000,11.552000,0.600000,150.975631,-2.325325,2.000000
151.414111,0.000000,11.336000,0.600000,151.156524,1.694630,2.000000
151.720000,0.000000,11.120000,0.600000,150.672329,-0.396111,2.000000
152.019889,0.000000,10.904000,0.600000,150.826495,0.220980,2.000000
152.313778,0.000000,10.688000,0.600000,152.166175,-2.873313,2.000000
152.601667,0.000000,10.472000,0.600000,152.236920,0.650428,2.000000
152.883556,0.000000,10.256000,0.600000,150.124084,-0.301485,2.000000
153.159444,0.000000,10.040000,0.600000,153.692090,-2.282611,2.000000
153.429333,0.000000,9.824000,0.600000,153.525793,-0.621482,2.000000
153.693222,0.000000,9.608000,0.600000,153.238040,-0.743148,2.000000
153.951111,0.000000,9.392000,0.600000,152.823320,-1.368473,2.000000
154.203000,0.000000,9.176000,0.600000,152.228045,-0.172773,2.000000
154.448889,0.000000,8.960000,0.600000,152.241439,-0.945867,2.000000
154.688778,0.000000,8.744000,0.600000,155.526404,-0.406084,2.000000
154.922667,0.000000,8.528000,0.600000,152.961067,0.214376,2.000000
155.150556,0.000000,8.312000,0.600000,153.134412,0.783091,2.000000
155.372444,0.000000,8.096000,0.600000,153.393672,-0.375343,2.000000
155.588333,0.000000,7.880000,0.600000,154.142558,-0.654780,2.000000
155.798222,0.000000,7.664000,0.600000,156.379819,1.418165,2.000000
156.002111,0.000000,7.448000,0.600000,158.381700,-0.302291,2.000000
156.200000,0.000000,7.232000,0.600000,153.395165,-1.847944,2.000000
156.391889,0.000000,7.016000,0.600000,155.275286,-0.998109,2.000000
156.577778,0.000000,6.800000,0.600000,153.233624,-2.683032,2.000000
156.757667,0.000000,6.584000,0.600000,159.240635,-2.169690,2.000000
156.931556,0.000000,6.368000,0.600000,156.947000,0.525615,2.000000
157.099444,0.000000,6.152000,0.600000,155.956136,-1.002441,2.000000
157.261333,0.000000,5.936000,0.600000,158.464718,-0.538081,2.000000
157.417222,0.000000,5.720000,0.600000,158.454172,-4.061976,2.000000
157.567111,0.000000,5.504000,0.600000,156.640312,0.568123,2.000000
157.711000,0.000000,5.288000,0.600000,156.821656,-1.434925,2.000000
157.848889,0.000000,5.072000,0.600000,159.355089,-3.887716,2.000000
157.980778,0.000000,4.856000,0.600000,156.451940,-3.678042,2.000000
158.106667,0.000000,4.640000,0.600000,158.099063,-0.205484,2.000000
158.226556,0.000000,4.424000,0.600000,157.852911,-1.821257,2.000000
158.340444,0.000000,4.208000,0.600000,157.862848,-1.468928,2.000000
158.448333,0.000000,3.992000,0.600000,158.091916,-1.593429,2.000000
158.550222,0.000000,3.776000,0.600000,158.017171,-0.119595,2.000000
158.646111,0.000000,3.560000,0.600000,155.521702,1.311161,2.000000
158.736000,0.000000,3.344000,0.600000,159.383752,-2.154189,2.000000
158.819889,0.000000,3.128000,0.600000,158.792913,1.724168,2.000000
158.897778,0.000000,2.912000,0.600000,158.121749,-1.439452,2.000000
158.969667,0.000000,2.696000,0.600000,156.391524,1.919311,2.000000
159.035556,0.000000,2.480000,0.600000,157.465046,-1.887959,2.000000
159.095444,0.000000,2.264000,0.600000,156.565667,-1.429716,2.000000
159.149333,0.000000,2.048000,0.600000,157.387912,-1.734157,2.000000
159.197222,0.000000,1.832000,0.600000,158.901326,-0.409012,2.000000
159.239111,0.000000,1.616000,0.600000,157.506541,1.551010,2.000000
159.275000,0.000000,1.400000,0.600000,157.380192,-1.289647,2.000000
159.304889,0.000000,1.184000,0.600000,158.982492,-0.038657,2.000000
159.328778,0.000000,0.968000,0.600000,157.260254,-1.198429,2.000000
159.346667,0.000000,0.752000,0.600000,159.621113,-0.881670,2.000000
159.358556,0.000000,0.536000,0.600000,158.707519,-1.254517,2.000000
159.364444,0.000000,0.320000,0.600000,155.926294,-3.360608,2.000000
159.364333,0.000000,0.104000,0.600000,156.791086,-0.633888,2.000000
159.358222,0.000000,-0.112000,0.600000,159.414614,-3.684287,2.000000
159.355111,0.000000,-0.112000,-0.000000,154.232057,0.673758,2.000000
159.352000,0.000000,-0.112000,-0.000000,151.635128,-4.685543,3.800000
159.348889,0.000000,-0.112000,-0.000000,165.096852,-0.494544,5.600000
159.345778,0.000000,-0.112000,-0.000000,165.281254,-7.640057,7.400000
159.342667,0.000000,-0.112000,-0.000000,162.192576,3.305628,9.200000
159.339556,0.000000,-0.112000,-0.000000,153.323847,4.960639,11.000000
159.336444,0.000000,-0.112000,-0.000000,153.211264,-11.078734,12.800000
159.333333,0.000000,-0.112000,-0.000000,157.096381,-0.348863,14.600000
159.330222,0.000000,-0.112000,-0.000000,158.480301,-7.502311,16.400000
159.327111,0.000000,-0.112000,-0.000000,156.317017,-1.296906,18.200000
159.324000,0.000000,-0.112000,-0.000000,158.254459,-6.238702,20.000000
159.320889,0.000000,-0.112000,-0.000000,157.966438,-6.182627,20.000000
159.317778,0.000000,-0.112000,-0.000000,156.971173,0.827827,20.000000
159.314667,0.000000,-0.112000,-0.000000,160.090482,-3.820844,20.000000
159.311556,0.000000,-0.112000,-0.000000,155.839902,-4.660359,20.000000
159.308444,0.000000,-0.112000,-0.000000,149.875977,-9.710634,20.000000
159.305333,0.000000,-0.112000,-0.000000,155.399143,-1.524800,20.000000
159.302222,0.000000,-0.112000,-0.000000,151.239726,-7.184724,20.000000
159.299111,0.000000,-0.112000,-0.000000,158.642345,-3.747299,20.000000
159.296000,0.000000,-0.112000,-0.000000,161.335222,1.739163,20.000000
159.292889,0.000000,-0.112000,-0.000000,157.815193,-8.244055,20.000000
159.289778,0.000000,-0.112000,-0.000000,160.566328,-4.603507,20.000000
159.286667,0.000000,-0.112000,-0.000000,150.065006,-11.937458,20.000000
159.283556,0.000000,-0.112000,-0.000000,141.190138,-4.052651,20.000000
159.280444,0.000000,-0.112000,-0.000000,162.021155,-3.202057,20.000000
159.277333,0.000000,-0.112000,-0.000000,158.737516,-4.489148,20.000000
159.274222,0.000000,-0.112000,-0.000000,157.800836,5.481608,20.000000
159.271111,0.000000,-0.112000,-0.000000,160.930734,-0.804751,20.000000
159.268000,0.000000,-0.112000,-0.000000,158.461008,-3.469852,20.000000
159.264889,0.000000,-0.112000,-0.000000,163.868068,-0.100630,20.000000
159.261778,0.000000,-0.112000,-0.000000,150.576977,-4.260473,20.000000
159.258667,0.000000,-0.112000,-0.000000,146.424756,-15.483829,20.000000
159.255556,0.000000,-0.112000,-0.000000,156.326499,-1.756500,20.000000
159.252444,0.000000,-0.112000,-0.000000,157.968396,-3.040070,20.000000
159.249333,0.000000,-0.112000,-0.000000,158.830240,-3.414147,20.000000
159.246222,0.000000,-0.112000,-0.000000,161.299404,0.476971,20.000000
159.243111,0.000000,-0.112000,-0.000000,163.792791,-9.094902,20.000000
159.240000,0.000000,-0.112000,-0.000000,159.479227,1.257372,20.000000
159.236889,0.000000,-0.112000,-0.000000,162.090574,1.270027,20.000000
159.233778,0.000000,-0.112000,-0.000000,154.169267,-3.478494,20.000000
159.230667,0.000000,-0.112000,-0.000000,153.462273,-6.873090,20.000000
159.227556,0.000000,-0.112000,-0.000000,153.784417,-2.821236,20.000000
159.224444,0.000000,-0.112000,-0.000000,159.303182,-10.369266,20.000000
159.221333,0.000000,-0.112000,-0.000000,154.714151,0.876230,20.000000
159.218222,0.000000,-0.112000,-0.000000,155.758686,-11.508083,20.000000
159.215111,0.000000,-0.112000,-0.000000,158.133839,3.251705,20.000000
159.212000,0.000000,-0.112000,-0.000000,145.637085,-4.708362,20.000000
159.208889,0.000000,-0.112000,-0.000000,158.917303,-3.291184,20.000000
159.205778,0.000000,-0.112000,-0.000000,153.598471,-6.453152,20.000000
159.202667,0.000000,-0.112000,-0.000000,168.684860,-1.613274,20.000000
159.199556,0.000000,-0.112000,-0.000000,161.469793,0.580633,20.000000
159.196444,0.000000,-0.112000,-0.000000,158.614956,8.194883,20.000000
159.193333,0.000000,-0.112000,-0.000000,157.928940,-7.230261,20.000000
159.190222,0.000000,-0.112000,-0.000000,161.617146,1.131753,20.000000
159.187111,0.000000,-0.112000,-0.000000,153.084175,7.745570,20.000000
159.184000,0.000000,-0.112000,-0.000000,156.353073,2.212793,20.000000
159.180889,0.000000,-0.112000,-0.000000,164.294197,6.691327,20.000000
159.177778,0.000000,-0.112000,-0.000000,156.783297,-3.843545,20.000000
159.174667,0.000000,-0.112000,-0.000000,154.067508,3.000502,20.000000
159.171556,0.000000,-0.112000,-0.000000,154.246957,-8.449564,20.000000
159.168444,0.000000,-0.112000,-0.000000,158.263032,-1.885477,20.000000
159.165333,0.000000,-0.112000,-0.000000,157.556305,1.722474,20.000000
159.162222,0.000000,-0.112000,-0.000000,154.973018,-3.925010,20.000000
159.159111,0.000000,-0.112000,-0.000000,153.094042,-0.022279,20.000000
159.156000,0.000000,-0.112000,-0.000000,161.103199,-7.007177,20.000000
159.152889,0.000000,-0.112000,-0.000000,157.589010,1.236429,20.000000
159.149778,0.000000,-0.112000,-0.000000,159.064355,-0.381058,20.000000
159.146667,0.000000,-0.112000,-0.000000,156.209544,-0.655260,20.000000
159.143556,0.000000,-0.112000,-0.000000,158.386316,-4.745995,20.000000
159.140444,0.000000,-0.112000,-0.000000,155.022774,-5.443638,20.000000
159.137333,0.000000,-0.112000,-0.000000,159.071795,-0.505251,20.000000
159.134222,0.000000,-0.112000,-0.000000,165.908873,-2.724141,20.000000
159.131111,0.000000,-0.112000,-0.000000,143.737165,-5.616004,20.000000
159.128000,0.000000,-0.112000,-0.000000,156.793468,2.607979,20.000000
159.124889,0.000000,-0.112000,-0.000000,154.816679,-1.756237,20.000000
159.121778,0.000000,-0.112000,-0.000000,163.734482,-6.043425,20.000000
159.118667,0.000000,-0.112000,-0.000000,161.423522,-6.899674,20.000000
159.115556,0.000000,-0.112000,-0.000000,154.025213,-4.364371,20.000000
159.112444,0.000000,-0.112000,-0.000000,155.421890,-1.650536,20.000000
159.109333,0.000000,-0.112000,-0.000000,158.613181,-3.717651,20.000000
159.106222,0.000000,-0.112000,-0.000000,150.445924,-3.284480,20.000000
159.103111,0.000000,-0.112000,-0.000000,157.946184,-3.253407,20.000000
159.100000,0.000000,-0.112000,-0.000000,155.623115,4.824608,20.000000
159.096889,0.000000,-0.112000,-0.000000,158.086201,0.930431,20.000000
159.093778,0.000000,-0.112000,-0.000000,158.420575,-10.867966,20.000000
159.090667,0.000000,-0.112000,-0.000000,155.614869,3.187082,20.000000
159.087556,0.000000,-0.112000,-0.000000,157.103116,-4.843753,20.000000
159.084444,0.000000,-0.112000,-0.000000,148.692373,0.992863,20.000000
159.081333,0.000000,-0.112000,-0.000000,152.375437,-5.527089,20.000000
159.078222,0.000000,-0.112000,-0.000000,162.233598,-0.406579,20.000000
159.075111,0.000000,-0.112000,-0.000000,161.962799,1.869569,20.000000
159.072000,0.000000,-0.112000,-0.000000,158.815576,6.510729,20.000000
159.068889,0.000000,-0.112000,-0.000000,154.706852,3.295858,20.000000
159.065778,0.000000,-0.112000,-0.000000,159.680687,-4.136156,20.000000
159.062667,0.000000,-0.112000,-0.000000,162.341250,-11.841387,20.000000
159.059556,0.000000,-0.112000,-0.000000,147.464746,-5.745486,20.000000
159.056444,0.000000,-0.112000,-0.000000,153.609434,-11.981386,20.000000
159.053333,0.000000,-0.112000,-0.000000,154.971883,-12.159891,20.000000
159.050222,0.000000,-0.112000,-0.000000,160.773676,-4.205025,20.000000
159.047111,0.000000,-0.112000,-0.000000,149.367902,-5.461359,20.000000
159.044000,0.000000,-0.112000,-0.000000,158.650717,-5.595315,20.000000
159.040889,0.000000,-0.112000,-0.000000,156.602156,-2.867105,20.000000
159.037778,0.000000,-0.112000,-0.000000,147.123738,-6.175449,20.000000
159.034667,0.000000,-0.112000,-0.000000,161.179546,-1.623926,20.000000
159.031556,0.000000,-0.112000,-0.000000,164.618138,4.206671,20.000000
159.028444,0.000000,-0.112000,-0.000000,154.680858,2.693334,20.000000
159.025333,0.000000,-0.112000,-0.000000,156.875432,1.521569,20.000000
159.022222,0.000000,-0.112000,-0.000000,157.378819,-6.681394,20.000000
159.019111,0.000000,-0.112000,-0.000000,156.016273,4.217290,20.000000
159.016000,0.000000,-0.112000,-0.000000,149.617716,-1.814926,20.000000
159.012889,0.000000,-0.112000,-0.000000,152.083761,-4.833723,20.000000
159.009778,0.000000,-0.112000,-0.000000,151.049160,-0.938268,20.000000
159.006667,0.000000,-0.112000,-0.000000,165.622007,5.058488,20.000000
159.003556,0.000000,-0.112000,-0.000000,152.230661,0.100638,20.000000
159.000444,0.000000,-0.112000,-0.000000,157.236266,-3.768419,20.000000
158.997333,0.000000,-0.112000,-0.000000,154.559960,-4.485882,20.000000
158.994222,0.000000,-0.112000,-0.000000,164.567301,-9.493476,20.000000
158.991111,0.000000,-0.112000,-0.000000,157.662894,3.957874,20.000000
158.988000,0.000000,-0.112000,-0.000000,154.087984,-12.889852,20.000000
158.984889,0.000000,-0.112000,-0.000000,158.841502,-0.110459,20.000000
158.981778,0.000000,-0.112000,-0.000000,163.016610,-6.835016,20.000000
158.978667,0.000000,-0.112000,-0.000000,161.582563,1.919114,20.000000
158.975556,0.000000,-0.112000,-0.000000,158.164407,0.022403,20.000000
158.972444,0.000000,-0.112000,-0.000000,151.431227,5.446496,20.000000
158.969333,0.000000,-0.112000,-0.000000,155.903149,5.079004,20.000000
158.966222,0.000000,-0.112000,-0.000000,153.933898,-0.054751,20.000000
158.963111,0.000000,-0.112000,-0.000000,159.856302,-3.480979,20.000000
158.960000,0.000000,-0.112000,-0.000000,156.588162,1.751935,20.000000
158.956889,0.000000,-0.112000,-0.000000,155.415105,-9.325589,20.000000
158.953778,0.000000,-0.112000,-0.000000,158.351604,-0.204695,20.000000
158.950667,0.000000,-0.112000,-0.000000,157.014855,1.677034,20.000000
158.947556,0.000000,-0.112000,-0.000000,153.620504,2.015091,20.000000
158.944444,0.000000,-0.112000,-0.000000,163.341915,0.284879,20.000000
158.941333,0.000000,-0.112000,-0.000000,155.159518,-1.291002,20.000000
158.938222,0.000000,-0.112000,-0.000000,156.941969,-3.103104,20.000000
158.935111,0.000000,-0.112000,-0.000000,152.978530,-0.348016,20.000000
158.932000,0.000000,-0.112000,-0.000000,157.542031,-2.658598,20.000000
158.928889,0.000000,-0.112000,-0.000000,155.795851,0.343509,20.000000
158.925778,0.000000,-0.112000,-0.000000,162.489029,-9.274029,20.000000
158.922667,0.000000,-0.112000,-0.000000,149.382250,-8.896138,20.000000
158.919556,0.000000,-0.112000,-0.000000,156.497718,3.606732,20.000000
158.916444,0.000000,-0.112000,-0.000000,164.305415,-3.140333,20.000000
158.913333,0.000000,-0.112000,-0.000000,159.681074,-2.211348,20.000000
158.910222,0.000000,-0.112000,-0.000000,166.003213,-6.439755,20.000000
158.907111,0.000000,-0.112000,-0.000000,151.547840,-2.951888,20.000000
158.904000,0.000000,-0.112000,-0.000000,153.115707,-6.819977,20.000000
158.900889,0.000000,-0.112000,-0.000000,158.684369,-1.638983,20.000000
158.897778,0.000000,-0.112000,-0.000000,157.866876,0.171902,20.000000
158.894667,0.000000,-0.112000,-0.000000,152.167735,-0.977800,20.000000
158.891556,0.000000,-0.112000,-0.000000,151.364839,-1.739033,20.000000
158.888444,0.000000,-0.112000,-0.000000,152.166884,0.749842,20.000000
