22.304222,0.000000,7.472000,0.600000,0.000000,0.000000,21.895509,-1.420648,2.000000
22.511778,0.000000,7.256000,0.600000,0.000000,0.000000,22.659073,-0.964499,2.000000
22.713333,0.000000,7.040000,0.600000,0.000000,0.000000,22.561982,-1.129740,2.000000
22.908889,0.000000,6.824000,0.600000,0.000000,0.000000,22.551192,-0.501902,2.000000
23.098444,0.000000,6.608000,0.600000,0.000000,0.000000,22.993315,-1.974108,2.000000
23.282000,0.000000,6.392000,0.600000,0.000000,0.000000,24.412754,-1.231673,2.000000
23.459556,0.000000,6.176000,0.600000,0.000000,0.000000,21.027127,-0.386712,2.000000
23.631111,0.000000,5.960000,0.600000,0.000000,0.000000,22.728606,-0.356668,2.000000
23.796667,0.000000,5.744000,0.600000,0.000000,0.000000,22.299831,-0.798073,2.000000
23.956222,0.000000,5.528000,0.600000,0.000000,0.000000,22.843487,-0.170643,2.000000
24.109778,0.000000,5.312000,0.600000,0.000000,0.000000,23.955842,0.385860,2.000000
24.257333,0.000000,5.096000,0.600000,0.000000,0.000000,23.750746,0.544099,2.000000
24.398889,0.000000,4.880000,0.600000,0.000000,0.000000,23.558433,1.066711,2.000000
24.534444,0.000000,4.664000,0.600000,0.000000,0.000000,25.892865,2.872941,2.000000
24.664000,0.000000,4.448000,0.600000,0.000000,0.000000,27.183855,-2.721127,2.000000
24.787556,0.000000,4.232000,0.600000,0.000000,0.000000,23.383551,0.088961,2.000000
24.905111,0.000000,4.016000,0.600000,0.000000,0.000000,25.175171,-0.616237,2.000000
25.016667,0.000000,3.800000,0.600000,0.000000,0.000000,23.605905,1.672281,2.000000
25.122222,0.000000,3.584000,0.600000,0.000000,0.000000,24.882215,-0.661660,2.000000
25.221778,0.000000,3.368000,0.600000,0.000000,0.000000,24.864595,1.637707,2.000000
25.315333,0.000000,3.152000,0.600000,0.000000,0.000000,24.187695,-1.918015,2.000000
25.402889,0.000000,2.936000,0.600000,0.000000,0.000000,25.796315,-2.018418,2.000000
25.484444,0.000000,2.720000,0.600000,0.000000,0.000000,24.544701,-0.466871,2.000000
25.560000,0.000000,2.504000,0.600000,0.000000,0.000000,24.680080,1.674080,2.000000
25.629556,0.000000,2.288000,0.600000,0.000000,0.000000,25.482819,-0.826941,2.000000
25.693111,0.000000,2.072000,0.600000,0.000000,0.000000,24.769263,-2.776849,2.000000
25.750667,0.000000,1.856000,0.600000,0.000000,0.000000,27.438174,0.929451,2.000000
25.802222,0.000000,1.640000,0.600000,0.000000,0.000000,27.277744,1.093565,2.000000
25.847778,0.000000,1.424000,0.600000,0.000000,0.000000,24.040776,-0.790762,2.000000
25.887333,0.000000,1.208000,0.600000,0.000000,0.000000,27.949093,0.615521,2.000000
25.920889,0.000000,0.992000,0.600000,0.000000,0.000000,24.105423,-3.142584,2.000000
25.948444,0.000000,0.776000,0.600000,0.000000,0.000000,23.571133,-1.595804,2.000000
25.970000,0.000000,0.560000,0.600000,0.000000,0.000000,24.326466,-3.164217,2.000000
25.985556,0.000000,0.344000,0.600000,0.000000,0.000000,25.174187,-1.180170,2.000000
25.995111,0.000000,0.128000,0.600000,0.000000,0.000000,24.705875,-0.612019,2.000000
25.998667,0.000000,-0.088000,0.600000,0.000000,0.000000,24.656024,0.039538,2.000000
25.996222,0.000000,-0.088000,-0.000000,-0.512190,0.000000,22.851228,0.085646,2.000000
25.993778,0.000000,-0.088000,-0.000000,0.034764,0.000000,25.864702,-2.318171,3.800000
25.991333,0.000000,-0.088000,-0.000000,-0.269897,0.000000,18.622865,-3.998266,5.600000
25.988889,0.000000,-0.088000,-0.000000,-0.553417,0.000000,29.710835,-2.486435,7.400000
25.986444,0.000000,-0.088000,-0.000000,-0.117684,0.000000,26.020705,-2.245615,9.200000
25.984000,0.000000,-0.088000,-0.000000,-0.140558,0.000000,24.928962,-5.016255,11.000000
25.981556,0.000000,-0.088000,-0.000000,-0.352857,0.000000,29.907669,-3.676178,12.800000
25.979111,0.000000,-0.088000,-0.000000,-0.134702,0.000000,8.343299,-4.628927,14.600000
25.976667,0.000000,-0.088000,-0.000000,0.422877,0.000000,27.402708,-2.791182,16.400000
25.974222,0.000000,-0.088000,-0.000000,0.283304,0.000000,25.699404,-6.350480,18.200000
25.971778,0.000000,-0.088000,-0.000000,-0.001704,0.000000,23.516374,2.134422,20.000000
25.969333,0.000000,-0.088000,-0.000000,-0.090130,0.000000,26.159018,-0.613703,20.000000
25.966889,0.000000,-0.088000,-0.000000,0.293913,0.000000,21.109817,-6.176520,20.000000
25.964444,0.000000,-0.088000,-0.000000,-0.785161,0.000000,18.175980,-0.697315,20.000000
25.962000,0.000000,-0.088000,-0.000000,-0.385982,0.000000,26.175359,-1.482995,20.000000
25.959556,0.000000,-0.088000,-0.000000,0.247244,0.000000,24.067847,-4.785225,20.000000
25.957111,0.000000,-0.088000,-0.000000,-0.998951,0.000000,21.533537,-4.246687,20.000000
25.954667,0.000000,-0.088000,-0.000000,0.304519,0.000000,19.583007,2.451980,20.000000
25.952222,0.000000,-0.088000,-0.000000,0.589868,0.000000,31.617630,0.808939,20.000000
25.949778,0.000000,-0.088000,-0.000000,-0.447703,0.000000,33.385828,-12.996559,20.000000
25.947333,0.000000,-0.088000,-0.000000,-0.201301,0.000000,22.213974,-9.178916,20.000000
25.944889,0.000000,-0.088000,-0.000000,-0.338680,0.000000,24.484540,-3.228769,20.000000
25.942444,0.000000,-0.088000,-0.000000,0.225050,0.000000,24.458298,-3.629324,20.000000
25.940000,0.000000,-0.088000,-0.000000,-0.088009,0.000000,26.613749,-2.548102,20.000000
25.937556,0.000000,-0.088000,-0.000000,-0.483237,0.000000,23.860372,-1.345943,20.000000
25.935111,0.000000,-0.088000,-0.000000,0.134777,0.000000,21.606859,1.883776,20.000000
25.932667,0.000000,-0.088000,-0.000000,0.231524,0.000000,21.108630,4.767603,20.000000
25.930222,0.000000,-0.088000,-0.000000,-0.223353,0.000000,21.323179,-3.599474,20.000000
25.927778,0.000000,-0.088000,-0.000000,0.128770,0.000000,24.386615,1.006425,20.000000
25.925333,0.000000,-0.088000,-0.000000,-0.277935,0.000000,29.087048,-4.218011,20.000000
25.922889,0.000000,-0.088000,-0.000000,-0.040990,0.000000,15.529881,-6.161602,20.000000
25.920444,0.000000,-0.088000,-0.000000,-0.261798,0.000000,26.950240,-1.530768,20.000000
25.918000,0.000000,-0.088000,-0.000000,-0.116474,0.000000,24.828018,-5.339962,20.000000
25.915556,0.000000,-0.088000,-0.000000,0.268517,0.000000,18.012631,-4.768839,20.000000
25.913111,0.000000,-0.088000,-0.000000,0.376833,0.000000,25.527608,-0.878132,20.000000
25.910667,0.000000,-0.088000,-0.000000,-0.344224,0.000000,25.430748,-0.161147,20.000000
25.908222,0.000000,-0.088000,-0.000000,-0.175478,0.000000,25.748871,0.960088,20.000000
25.905778,0.000000,-0.088000,-0.000000,-0.173866,0.000000,23.007596,2.154688,20.000000
25.903333,0.000000,-0.088000,-0.000000,-0.087950,0.000000,18.925394,-2.492676,20.000000
25.900889,0.000000,-0.088000,-0.000000,-0.220638,0.000000,33.128860,3.338465,20.000000
25.898444,0.000000,-0.088000,-0.000000,-0.208522,0.000000,17.577871,0.204078,20.000000
25.896000,0.000000,-0.088000,-0.000000,-0.094848,0.000000,31.718232,0.551783,20.000000
25.893556,0.000000,-0.088000,-0.000000,-0.316814,0.000000,15.201193,-1.846031,20.000000
25.891111,0.000000,-0.088000,-0.000000,0.351970,0.000000,30.145453,-2.697454,20.000000
25.888667,0.000000,-0.088000,-0.000000,0.285485,0.000000,20.811184,-5.322890,20.000000
25.886222,0.000000,-0.088000,-0.000000,-0.729883,0.000000,28.825197,4.003218,20.000000
25.883778,0.000000,-0.088000,-0.000000,-0.185924,0.000000,25.089467,-2.575432,20.000000
25.881333,0.000000,-0.088000,-0.000000,0.033700,0.000000,30.297142,-1.085789,20.000000
25.878889,0.000000,-0.088000,-0.000000,0.149267,0.000000,20.553988,-3.411631,20.000000
25.876444,0.000000,-0.088000,-0.000000,0.278389,0.000000,29.885526,-11.521891,20.000000
25.874000,0.000000,-0.088000,-0.000000,-0.124660,0.000000,22.019623,-1.340259,20.000000
25.871556,0.000000,-0.088000,-0.000000,0.759075,0.000000,26.032662,-2.776714,20.000000
25.869111,0.000000,-0.088000,-0.000000,0.410773,0.000000,24.579948,-2.897783,20.000000
25.866667,0.000000,-0.088000,-0.000000,-0.119382,0.000000,22.989289,-5.395542,20.000000
25.864222,0.000000,-0.088000,-0.000000,0.116020,0.000000,25.612763,4.335197,20.000000
25.861778,0.000000,-0.088000,-0.000000,-0.336993,0.000000,17.042697,-7.846877,20.000000
25.859333,0.000000,-0.088000,-0.000000,0.097569,0.000000,24.615951,0.105912,20.000000
25.856889,0.000000,-0.088000,-0.000000,-0.107469,0.000000,27.125880,-3.420473,20.000000
25.854444,0.000000,-0.088000,-0.000000,-0.569687,0.000000,26.364284,1.247552,20.000000
25.852000,0.000000,-0.088000,-0.000000,-0.421380,0.000000,24.880720,-0.714660,20.000000
25.849556,0.000000,-0.088000,-0.000000,-0.098025,0.000000,24.571172,-2.131050,20.000000
25.847111,0.000000,-0.088000,-0.000000,0.025175,0.000000,37.947014,-3.774671,20.000000
25.844667,0.000000,-0.088000,-0.000000,-0.270052,0.000000,19.389464,1.679498,20.000000
25.842222,0.000000,-0.088000,-0.000000,-0.129146,0.000000,25.266347,0.380212,20.000000
25.839778,0.000000,-0.088000,-0.000000,-0.029544,0.000000,23.544502,-3.047717,20.000000
25.837333,0.000000,-0.088000,-0.000000,-0.484725,0.000000,25.727366,-2.494419,20.000000
25.834889,0.000000,-0.088000,-0.000000,-0.138933,0.000000,29.911321,-6.426767,20.000000
25.832444,0.000000,-0.088000,-0.000000,0.003625,0.000000,15.450442,-3.486878,20.000000
25.830000,0.000000,-0.088000,-0.000000,0.380483,0.000000,19.173396,-4.934762,20.000000
25.827556,0.000000,-0.088000,-0.000000,0.285249,0.000000,24.734225,0.321714,20.000000
25.825111,0.000000,-0.088000,-0.000000,-0.448524,0.000000,23.202135,-7.801930,20.000000
25.822667,0.000000,-0.088000,-0.000000,0.258560,0.000000,28.749080,4.531908,20.000000
25.820222,0.000000,-0.088000,-0.000000,-0.296170,0.000000,24.875922,-0.597548,20.000000
25.817778,0.000000,-0.088000,-0.000000,0.020543,0.000000,26.454324,-7.942236,20.000000
25.815333,0.000000,-0.088000,-0.000000,0.129767,0.000000,20.671679,-1.758514,20.000000
25.812889,0.000000,-0.088000,-0.000000,0.546779,0.000000,21.291169,-1.945074,20.000000
25.810444,0.000000,-0.088000,-0.000000,-0.097752,0.000000,12.508241,2.944730,20.000000
25.808000,0.000000,-0.088000,-0.000000,-0.660068,0.000000,27.122984,-2.276007,20.000000
25.805556,0.000000,-0.088000,-0.000000,0.112829,0.000000,24.078730,0.973776,20.000000
25.803111,0.000000,-0.088000,-0.000000,-0.233243,0.000000,26.510938,-2.148393,20.000000
25.800667,0.000000,-0.088000,-0.000000,-0.705081,0.000000,26.135850,-1.391789,20.000000
25.798222,0.000000,-0.088000,-0.000000,0.043205,0.000000,29.628951,2.290590,20.000000
25.795778,0.000000,-0.088000,-0.000000,-0.547563,0.000000,27.501554,1.988798,20.000000
25.793333,0.000000,-0.088000,-0.000000,-0.315932,0.000000,23.228721,-12.709733,20.000000
25.790889,0.000000,-0.088000,-0.000000,-0.440294,0.000000,17.553792,4.325900,20.000000
25.788444,0.000000,-0.088000,-0.000000,-0.167610,0.000000,20.921663,-0.812917,20.000000
25.786000,0.000000,-0.088000,-0.000000,-0.432476,0.000000,24.702121,-0.571165,20.000000
25.783556,0.000000,-0.088000,-0.000000,0.073992,0.000000,29.217978,-2.883385,20.000000
25.781111,0.000000,-0.088000,-0.000000,-0.257015,0.000000,19.883023,-2.819406,20.000000
25.778667,0.000000,-0.088000,-0.000000,-0.023379,0.000000,25.246463,-5.224376,20.000000
25.776222,0.000000,-0.088000,-0.000000,0.160407,0.000000,18.979465,-8.698553,20.000000
25.773778,0.000000,-0.088000,-0.000000,-0.115525,0.000000,26.484153,-4.052551,20.000000
25.771333,0.000000,-0.088000,-0.000000,-0.072506,0.000000,20.942572,0.046676,20.000000
25.768889,0.000000,-0.088000,-0.000000,0.156023,0.000000,29.242827,1.626012,20.000000
25.766444,0.000000,-0.088000,-0.000000,-0.455318,0.000000,23.283206,1.039096,20.000000
25.764000,0.000000,-0.088000,-0.000000,0.131343,0.000000,32.571859,-4.838484,20.000000
25.761556,0.000000,-0.088000,-0.000000,-0.475385,0.000000,26.881659,-1.920072,20.000000
25.759111,0.000000,-0.088000,-0.000000,0.258171,0.000000,20.687177,-2.277560,20.000000
25.756667,0.000000,-0.088000,-0.000000,-0.096923,0.000000,24.157451,-3.521659,20.000000
25.754222,0.000000,-0.088000,-0.000000,-0.760065,0.000000,25.924811,-1.131302,20.000000
25.751778,0.000000,0.632000,-2.000000,-0.162752,0.000000,23.144891,-2.128146,20.000000
25.769333,0.000000,1.352000,-2.000000,-0.142045,0.000000,23.081627,0.020951,18.200000
25.806889,0.000000,2.072000,-2.000000,-0.026723,0.000000,24.544151,-2.061776,16.400000
25.864444,0.000000,2.792000,-2.000000,-0.112820,0.000000,28.131588,0.269561,14.600000
25.942000,0.000000,3.512000,-2.000000,-0.202304,0.000000,25.989932,-3.035695,12.800000
26.039556,0.000000,4.232000,-2.000000,0.037953,0.000000,24.032330,-1.280193,11.000000
26.157111,0.000000,4.952000,-2.000000,-0.090504,0.000000,25.705470,-3.385919,9.200000
26.294667,0.000000,5.672000,-2.000000,0.040399,0.000000,25.204366,-1.111041,7.400000
26.452222,0.000000,6.392000,-2.000000,-0.136108,0.000000,23.786342,-1.957612,5.600000
26.629778,0.000000,7.112000,-2.000000,-0.163329,0.000000,25.663765,-1.781666,3.800000
26.827333,0.000000,7.832000,-2.000000,0.043720,0.000000,27.297439,0.109847,2.000000
27.044889,0.000000,8.552000,-2.000000,-0.019992,0.000000,27.579112,-0.452369,2.000000
27.282444,0.000000,9.272000,-2.000000,-0.052460,0.000000,24.549356,0.526662,2.000000
27.540000,0.000000,9.992000,-2.000000,-0.043805,0.000000,26.559328,0.585013,2.000000
27.817556,0.000000,10.712000,-2.000000,0.102015,0.000000,27.637854,0.476088,2.000000
28.115111,0.000000,11.432000,-2.000000,-0.077078,0.000000,28.883047,-0.220023,2.000000
28.432667,0.000000,12.152000,-2.000000,0.025759,0.000000,26.210804,0.144249,2.000000
28.770222,0.000000,12.872000,-2.000000,-0.008644,0.000000,28.870085,1.512680,2.000000
29.127778,0.000000,13.592000,-2.000000,-0.120600,0.000000,29.670337,-0.010198,2.000000
29.505333,0.000000,14.312000,-2.000000,-0.052863,0.000000,28.046181,-0.478551,2.000000
29.902889,0.000000,15.032000,-2.000000,-0.038831,0.000000,28.019255,-2.168551,2.000000
30.320444,0.000000,15.752000,-2.000000,-0.220316,0.000000,30.518711,1.093627,2.000000
30.758000,0.000000,16.472000,-2.000000,-0.212259,0.000000,29.536728,-1.972428,2.000000
31.215556,0.000000,17.192000,-2.000000,-0.087253,0.000000,30.316312,0.060677,2.000000
31.693111,0.000000,17.912000,-2.000000,-0.193693,0.000000,32.661456,0.970133,2.000000
32.190667,0.000000,18.632000,-2.000000,-0.193966,0.000000,34.275784,-1.555364,2.000000
32.708222,0.000000,19.352000,-2.000000,-0.109339,0.000000,30.744461,0.340865,2.000000
33.245778,0.000000,20.072000,-2.000000,0.074186,0.000000,31.524377,-0.688959,2.000000
33.803333,0.000000,20.792000,-2.000000,0.159294,0.000000,34.539065,-2.189347,2.000000
34.380889,0.000000,21.512000,-2.000000,0.014759,0.000000,34.366930,-1.437292,2.000000
34.978444,0.000000,22.232000,-2.000000,-0.023553,0.000000,34.461518,-0.314836,2.000000
35.596000,0.000000,22.952000,-2.000000,0.030250,0.000000,34.730911,0.681834,2.000000
36.233556,0.000000,23.672000,-2.000000,-0.068034,0.000000,37.112333,-1.204348,2.000000
36.891111,0.000000,24.392000,-2.000000,0.062962,0.000000,32.873219,0.876049,2.000000
37.568667,0.000000,25.112000,-2.000000,-0.098453,0.000000,36.168562,-3.060527,2.000000
38.266222,0.000000,25.832000,-2.000000,-0.146534,0.000000,38.542287,-1.162280,2.000000
38.983778,0.000000,26.552000,-2.000000,0.088276,0.000000,35.150211,-0.476173,2.000000
39.721333,0.000000,27.272000,-2.000000,-0.014062,0.000000,38.261427,0.594767,2.000000
40.478889,0.000000,27.992000,-2.000000,-0.061906,0.000000,38.048870,-1.929683,2.000000
41.256444,0.000000,28.712000,-2.000000,-0.090077,0.000000,41.119091,-0.819575,2.000000
42.054000,0.000000,29.432000,-2.000000,-0.008377,0.000000,40.162464,-1.724667,2.000000
42.871556,0.000000,30.152000,-2.000000,0.072234,0.000000,42.405145,2.445144,2.000000
43.709111,0.000000,30.872000,-2.000000,0.038458,0.000000,44.059443,1.624444,2.000000
44.566667,0.000000,31.592000,-2.000000,-0.092222,0.000000,44.728596,-2.055391,2.000000
45.444222,0.000000,32.312000,-2.000000,0.163726,0.000000,43.978605,-1.613141,2.000000
46.341778,0.000000,33.032000,-2.000000,0.154968,0.000000,46.341175,-1.971937,2.000000
47.259333,0.000000,33.752000,-2.000000,-0.065280,0.000000,47.480094,1.496315,2.000000
48.196889,0.000000,34.472000,-2.000000,-0.174890,0.000000,45.543568,-3.476086,2.000000
49.154444,0.000000,35.192000,-2.000000,0.115476,0.000000,48.679263,-1.115408,2.000000
50.132000,0.000000,35.912000,-2.000000,0.012462,0.000000,47.428688,1.240663,2.000000
51.129556,0.000000,36.632000,-2.000000,0.043842,0.000000,48.066318,0.614560,2.000000
52.147111,0.000000,37.352000,-2.000000,0.016419,0.000000,52.108371,0.146048,2.000000
53.184667,0.000000,38.072000,-2.000000,-0.198249,0.000000,52.566799,0.259367,2.000000
54.242222,0.000000,38.792000,-2.000000,-0.094052,0.000000,54.038637,1.351802,2.000000
55.319778,0.000000,39.512000,-2.000000,-0.244631,0.000000,54.409117,-1.214714,2.000000
56.417333,0.000000,40.232000,-2.000000,0.012402,0.000000,57.152496,-2.355582,2.000000
57.534889,0.000000,40.952000,-2.000000,-0.100187,0.000000,58.648796,-1.556959,2.000000
58.672444,0.000000,41.672000,-2.000000,0.052787,0.000000,57.347141,-2.315839,2.000000
59.830000,0.000000,42.392000,-2.000000,-0.019305,0.000000,58.850519,-0.927018,2.000000
61.007556,0.000000,43.112000,-2.000000,0.044925,0.000000,61.463529,-3.512227,2.000000
62.205111,0.000000,43.832000,-2.000000,-0.058350,0.000000,63.622292,0.265689,2.000000
63.422667,0.000000,44.552000,-2.000000,0.032730,0.000000,64.890958,-3.185506,2.000000
64.660222,0.000000,45.272000,-2.000000,-0.156203,0.000000,64.997401,-0.108451,2.000000
65.917778,0.000000,45.992000,-2.000000,-0.215654,0.000000,65.088721,-1.162390,2.000000
67.195333,0.000000,46.712000,-2.000000,-0.013465,0.000000,67.641598,-2.703157,2.000000
68.492889,0.000000,47.432000,-2.000000,0.120591,0.000000,67.991056,0.362886,2.000000
69.810444,0.000000,48.152000,-2.000000,0.125612,0.000000,67.486907,-1.419986,2.000000
71.148000,0.000000,48.872000,-2.000000,0.137454,0.000000,69.090585,2.085446,2.000000
72.505556,0.000000,49.592000,-2.000000,-0.090953,0.000000,72.128969,-2.414429,2.000000
73.883111,0.000000,50.312000,-2.000000,-0.131252,0.000000,72.803041,0.047763,2.000000
75.280667,0.000000,50.312000,-0.000000,-0.165133,0.000000,73.493732,-0.586225,2.000000
76.678222,0.000000,50.312000,-0.000000,-0.090631,0.000000,76.735960,-0.315317,2.000000
78.075778,0.000000,50.312000,-0.000000,-0.109442,0.000000,77.235087,-1.152470,2.000000
79.473333,0.000000,50.312000,-0.000000,0.031811,0.000000,78.526677,-4.188063,2.000000
80.870889,0.000000,50.312000,-0.000000,0.005656,0.000000,77.920819,-1.914289,2.000000
82.268444,0.000000,50.312000,-0.000000,-0.131578,0.000000,82.111693,-0.852899,2.000000
83.666000,0.000000,50.312000,-0.000000,-0.017264,0.000000,80.504549,0.980587,2.000000
85.063556,0.000000,50.312000,-0.000000,-0.104031,0.000000,83.790790,0.624582,2.000000
86.461111,0.000000,50.312000,-0.000000,0.088648,0.000000,85.120482,0.517603,2.000000
87.858667,0.000000,50.312000,-0.000000,-0.022444,0.000000,88.972930,-2.273689,2.000000
89.256222,0.000000,50.312000,-0.000000,-0.108068,0.000000,87.807256,2.469803,2.000000
90.653778,0.000000,50.312000,-0.000000,-0.022968,0.000000,89.808981,-0.018344,2.000000
92.051333,0.000000,50.312000,-0.000000,-0.033500,0.000000,91.661583,-0.623791,2.000000
93.448889,0.000000,50.312000,-0.000000,-0.078408,0.000000,92.623963,2.595708,2.000000
94.846444,0.000000,50.312000,-0.000000,0.119047,0.000000,94.401034,0.051712,2.000000
96.244000,0.000000,50.312000,-0.000000,-0.034355,0.000000,95.287357,-2.260414,2.000000
97.641556,0.000000,50.312000,-0.000000,-0.216077,0.000000,97.462284,-1.905683,2.000000
99.039111,0.000000,50.312000,-0.000000,0.069510,0.000000,97.979957,-1.675914,2.000000
100.436667,0.000000,50.312000,-0.000000,0.022915,0.000000,97.882390,-1.442827,2.000000
101.834222,0.000000,50.312000,-0.000000,-0.111277,0.000000,98.988723,-1.940585,2.000000
103.231778,0.000000,50.312000,-0.000000,0.128766,0.000000,103.618157,-5.453420,2.000000
104.629333,0.000000,50.312000,-0.000000,0.020377,0.000000,104.294313,-2.899664,2.000000
106.026889,0.000000,50.312000,-0.000000,0.055574,0.000000,104.129086,-1.941844,2.000000
107.424444,0.000000,50.312000,-0.000000,-0.007112,0.000000,107.892519,-0.908251,2.000000
108.822000,0.000000,50.312000,-0.000000,-0.094518,0.000000,109.662569,-1.146323,2.000000
110.219556,0.000000,50.312000,-0.000000,-0.187648,0.000000,111.238062,-1.814106,2.000000
111.617111,0.000000,50.312000,-0.000000,-0.017949,0.000000,110.919548,1.013040,2.000000
113.014667,0.000000,50.312000,-0.000000,0.105046,0.000000,112.053591,-0.583753,2.000000
114.412222,0.000000,50.312000,-0.000000,-0.068899,0.000000,115.918060,-0.275683,2.000000
115.809778,0.000000,50.312000,-0.000000,-0.077727,0.000000,117.018562,-2.636701,2.000000
117.207333,0.000000,50.312000,-0.000000,0.141468,0.000000,117.443884,0.927437,2.000000
118.604889,0.000000,50.312000,-0.000000,-0.212284,0.000000,118.337513,0.804378,2.000000
120.002444,0.000000,50.312000,-0.000000,-0.045514,0.000000,118.006943,0.280436,2.000000
